Server-2 CLIENT-REQ 2024-03-29T23:32:11.204266656 [5, 2] Thread-17 transfer  10 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.858197745 [5509, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.859224784 [5511, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.861464737 [5514, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.863449608 [5516, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.864885978 [5606, 2] Thread-5 transfer  18 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.865866128 [5522, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.867529221 [5530, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.869971570 [5533, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.872941697 [5535, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.875772236 [5539, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.878481741 [5546, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.880602897 [5551, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.883755997 [5552, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.885591755 [5553, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.890536257 [5560, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.892658961 [5565, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.894761072 [5567, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.896437509 [5570, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.898265276 [5572, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.899991850 [5574, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.900231753 [5661, 2] Thread-20 transfer  11 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.903585124 [5580, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.905988919 [5582, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.906964691 [5585, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.907104713 [5674, 2] Thread-21 transfer  15 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.908862751 [5595, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.909471643 [5681, 2] Thread-3 transfer  10 to 13
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.910582933 [5596, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.911269874 [5688, 2] Thread-6 transfer  10 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.911387638 [5598, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.913026946 [5601, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.914152974 [5603, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.915713927 [5694, 2] Thread-17 transfer  19 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.916437938 [5606, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.917122469 [5611, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.918293709 [5705, 2] Thread-1 transfer  19 to 11
Server-2 CLIENT-REQ 2024-03-29T23:32:17.919766813 [5706, 2] Thread-5 transfer  6 to 1
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.928285955 [5612, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.929945211 [5713, 2] Thread-22 transfer  10 to 5
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.933090907 [5618, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.935963061 [5623, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.942584252 [5628, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.960095348 [5630, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.962445943 [5725, 2] Thread-24 transfer  11 to 14
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.963999406 [5635, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.965940555 [5637, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.974106047 [5642, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.986277802 [5646, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.992981425 [5650, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.995449594 [5655, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:17.998037481 [5659, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:17.998392177 [5743, 2] Thread-15 transfer  16 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.004619707 [5661, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.007871902 [5759, 2] Thread-20 transfer  2 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.009474730 [5665, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.012525830 [5672, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.014200415 [5765, 2] Thread-12 transfer  20 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.014833453 [5674, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.015192738 [5766, 2] Thread-9 transfer  18 to 9
Server-2 CLIENT-REQ 2024-03-29T23:32:18.015543858 [5767, 2] Thread-21 transfer  8 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.017940029 [5677, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.026726371 [5681, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.027504956 [5776, 2] Thread-3 transfer  15 to 14
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.034717846 [5688, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.039486924 [5690, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.045564103 [5694, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.046490359 [5696, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.050857135 [5705, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.056263589 [5706, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.063004453 [5713, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.064584812 [5715, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.066506062 [5721, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.067717228 [5723, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.068345992 [5817, 2] Thread-2 transfer  20 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.070292957 [5725, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.071778245 [5727, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.073974334 [5733, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.075678816 [5739, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.077325552 [5741, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.079527308 [5743, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.080266413 [5842, 2] Thread-15 transfer  1 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.080662002 [5745, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.083687123 [5748, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.085535960 [5759, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.086840399 [5765, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.088238386 [5766, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.089687440 [5767, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.090898150 [5770, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.095885294 [5776, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.097933762 [5786, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.100555313 [5791, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.101901872 [5793, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.102307420 [5878, 2] Thread-7 transfer  8 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.104049809 [5796, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.106210377 [5802, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.108400279 [5806, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.110329129 [5894, 2] Thread-5 transfer  12 to 20
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.110568179 [5810, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.113377789 [5906, 2] Thread-22 transfer  6 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.116461988 [5815, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.119922821 [5817, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.121702335 [5911, 2] Thread-23 transfer  6 to 13
Server-2 CLIENT-REQ 2024-03-29T23:32:18.123544740 [5914, 2] Thread-14 transfer  6 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.125162086 [5817, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.130525067 [5823, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.133302395 [5829, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.135492197 [5833, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.138362939 [5840, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.141924042 [5842, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.145496127 [5842, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.146651431 [5847, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.148891404 [5851, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.151032008 [5857, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.152741048 [5859, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.154367391 [5867, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.155474388 [5955, 2] Thread-9 transfer  18 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.156059669 [5868, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.157703475 [5873, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.159027200 [5968, 2] Thread-3 transfer  2 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.159245016 [5876, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.161720113 [5878, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.162614810 [5884, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.165014728 [5889, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.166729213 [5891, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.168247069 [5984, 2] Thread-19 transfer  18 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.168683567 [5894, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.170884776 [5895, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.173782595 [5906, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.174644483 [5998, 2] Thread-22 transfer  13 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.177040198 [5911, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.178197872 [6008, 2] Thread-23 transfer  4 to 20
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.180822589 [5914, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.184061188 [5916, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.187447017 [5919, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.191460112 [5921, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.193637797 [5926, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.196667517 [5930, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.199305239 [5936, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.203172917 [5941, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.207378085 [5946, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.207589813 [6034, 2] Thread-15 transfer  14 to 11
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.211385780 [5948, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.213943825 [5953, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.215636865 [5955, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.217612664 [5955, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.218397096 [5961, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.220338263 [6052, 2] Thread-21 transfer  13 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.222859051 [5968, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.224804353 [5972, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.226513603 [6065, 2] Thread-13 transfer  19 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.227801630 [5980, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.229098554 [5982, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.231232110 [6072, 2] Thread-6 transfer  8 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.231497075 [5984, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.234050065 [5989, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.237453673 [5995, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.240262682 [5998, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.244482091 [6000, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.246734233 [6095, 2] Thread-1 transfer  19 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.249874468 [6008, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.251061383 [6010, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.254807880 [6012, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.257022565 [6017, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.259274120 [6022, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.261385528 [6024, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.263214507 [6110, 2] Thread-4 transfer  3 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.263621774 [6029, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.266652115 [6032, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.268943947 [6123, 2] Thread-8 transfer  15 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.269110595 [6034, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.272875297 [6034, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.275581109 [6041, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.277025475 [6046, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.278987207 [6131, 2] Thread-20 transfer  11 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.279554940 [6050, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.282349567 [6052, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.285217352 [6055, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.288459718 [6141, 2] Thread-9 transfer  2 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.289034915 [6063, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.295158898 [6065, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.296438278 [6067, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.300149984 [6155, 2] Thread-7 transfer  17 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.301752747 [6072, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.303429642 [6078, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.309726398 [6083, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.312602721 [6163, 2] Thread-17 transfer  4 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.314266369 [6088, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.317878270 [6093, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.320472118 [6095, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.321460889 [6099, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.323550837 [6175, 2] Thread-23 transfer  19 to 16
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.323782263 [6100, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.325331689 [6102, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.328105004 [6108, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.331465079 [6110, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.333263701 [6114, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.335025391 [6117, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.336729743 [6198, 2] Thread-16 transfer  4 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.337902711 [6123, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.339700310 [6125, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.341254545 [6126, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.341461319 [6211, 2] Thread-15 transfer  19 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.343561015 [6131, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.344862498 [6132, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.345139346 [6218, 2] Thread-20 transfer  20 to 17
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.346650138 [6134, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.348835667 [6138, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.351495612 [6141, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.353518691 [6145, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.355614419 [6153, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.357253677 [6239, 2] Thread-13 transfer  15 to 6
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.359839780 [6155, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.361694779 [6159, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.365216944 [6160, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.367892452 [6163, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.369213582 [6165, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.371095187 [6173, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.372517225 [6258, 2] Thread-22 transfer  12 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.372623317 [6175, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.374221346 [6264, 2] Thread-1 transfer  18 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.374921401 [6175, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.378622071 [6184, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.379575259 [6186, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.380634840 [6192, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.380868155 [6273, 2] Thread-2 transfer  13 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.381738195 [6196, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.383651975 [6198, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.385120818 [6203, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.386378166 [6293, 2] Thread-10 transfer  5 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.387113969 [6209, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.388271938 [6211, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.390213202 [6211, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.390900528 [6301, 2] Thread-15 transfer  7 to 13
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.392216869 [6218, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.393645700 [6220, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.395400628 [6221, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.396780906 [6225, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.398269020 [6313, 2] Thread-21 transfer  20 to 10
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.399135027 [6234, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.403590752 [6237, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.406909794 [6239, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.411209577 [6244, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.415542733 [6247, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.418289874 [6253, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.422525554 [6256, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.425952828 [6258, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.427291456 [6346, 2] Thread-22 transfer  7 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.429186066 [6260, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.431938972 [6357, 2] Thread-5 transfer  16 to 2
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.434955252 [6264, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.435157993 [6266, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.437639122 [6269, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.439356142 [6362, 2] Thread-14 transfer  15 to 7
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.440911389 [6273, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.442655005 [6279, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.444635754 [6283, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.446573856 [6291, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.448655638 [6379, 2] Thread-16 transfer  17 to 18
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.449736926 [6293, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.451630849 [6296, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.452819521 [6386, 2] Thread-8 transfer  19 to 4
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.455231973 [6301, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.456325194 [6394, 2] Thread-15 transfer  6 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.457358726 [6303, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.458812940 [6306, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.460867004 [6311, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.462035508 [6313, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.464508020 [6313, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.465710118 [6407, 2] Thread-21 transfer  15 to 3
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.466293601 [6322, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.468570795 [6327, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.470445632 [6329, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.472061990 [6419, 2] Thread-13 transfer  19 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.472638916 [6334, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.473871858 [6336, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.474305620 [6430, 2] Thread-7 transfer  4 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.476164141 [6344, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.479940415 [6346, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.481572785 [6349, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.484550690 [6357, 2]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.486693177 [6442, 2] Thread-5 transfer  4 to 9
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.487680902 [6359, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.490097001 [6360, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.494345456 [6362, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.496012861 [6364, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.498400502 [6463, 2] Thread-2 transfer  6 to 19
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.500431286 [6371, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.504257345 [6377, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.507309522 [6379, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.509820688 [6383, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.512943636 [6386, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.515851192 [6388, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.518777856 [6394, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.520254903 [6402, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.521835378 [6404, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.522033186 [6496, 2] Thread-20 transfer  2 to 15
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.524477288 [6405, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.527143871 [6407, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.528004743 [6415, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.530310105 [6419, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.531128446 [6421, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.533794532 [6427, 0]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.535819009 [6524, 2] Thread-6 transfer  19 to 1
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.540100802 [6430, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.546966434 [6438, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.548925897 [6440, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.550661068 [6533, 2] Thread-22 transfer  19 to 14
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.552005522 [6442, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.554620281 [6444, 0]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.556476782 [6449, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.556615682 [6543, 2] Thread-17 transfer  9 to 8
Server-2 CLIENT-REQ 2024-03-29T23:32:18.558063860 [6544, 2] Thread-1 transfer  10 to 12
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.559081882 [6454, 1]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.561546734 [6461, 1]
Server-2 CLIENT-REQ 2024-03-29T23:32:18.563787479 [6553, 2] Thread-14 transfer  17 to 8
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.564119107 [6463, 2]
Server-2 REQ_PROCESSING 2024-03-29T23:32:18.565503452 [6465, 0]
