Server-2 REQ_PROCESSING 2024-03-29T22:09:43.210675758 [1, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.156459774 [3907, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.158643175 [3911, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.159777113 [3913, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.161896476 [3917, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.163918308 [3920, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.166315576 [3922, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.171030230 [3926, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.173587814 [3928, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.176325722 [3930, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.178935656 [3933, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.180780982 [3940, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.186357706 [3944, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.188120173 [3946, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.191160011 [3951, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.199285291 [3953, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.201813163 [3958, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.203855469 [3960, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.208540397 [3963, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.210697542 [3965, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.216072140 [3970, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.216431235 [3972, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.217433783 [3974, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.219807636 [3975, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.221616327 [3980, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.223535217 [3984, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.225818223 [3986, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.227294609 [3988, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.228860632 [3993, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.232123036 [3995, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.234453150 [3997, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.235583832 [4001, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.237238068 [4003, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.239456741 [4005, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.241594494 [4008, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.243862521 [4013, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.245437475 [4018, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.247295791 [4020, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.251174350 [4023, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.253528185 [4027, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.260482377 [4031, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.262144648 [4034, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.263538132 [4038, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.265302738 [4040, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.267703257 [4043, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.269133621 [4044, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.270294781 [4047, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.272206032 [4052, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.273796823 [4054, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.277515721 [4054, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.288139749 [4059, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.290527324 [4064, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.292006060 [4066, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.294270420 [4069, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.295831157 [4071, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.297884799 [4074, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.298906449 [4076, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.300424314 [4079, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.302376088 [4081, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.303239315 [4084, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.304654960 [4087, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.306568510 [4091, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.308973734 [4095, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.311309079 [4098, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.313829698 [4102, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.315469136 [4104, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.317119319 [4107, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.319502289 [4112, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.320980069 [4114, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.322281897 [4117, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.323284315 [4120, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.325108955 [4122, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.326056758 [4123, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.328308499 [4127, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.329835938 [4130, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.332206005 [4136, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.334148621 [4138, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.335424449 [4141, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.337950263 [4146, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.339959091 [4149, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.342060880 [4151, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.345755277 [4156, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.347083903 [4158, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.349083672 [4162, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.350462693 [4164, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.353256994 [4167, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.355634780 [4171, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.356917928 [4173, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.358884710 [4175, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.360023121 [4178, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.362400367 [4180, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.363739712 [4184, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.366300216 [4187, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.367563863 [4191, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.370820274 [4193, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.373348953 [4197, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.379948002 [4200, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.381392067 [4204, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.382471977 [4206, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.384150840 [4209, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.386872828 [4213, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.390397377 [4215, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.392826737 [4218, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.395991168 [4220, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.398239051 [4226, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.400178762 [4228, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.403480771 [4232, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.407885990 [4234, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.408883132 [4236, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.410860134 [4239, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.411970672 [4241, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.414185988 [4241, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.416115770 [4247, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.417612525 [4248, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.419749487 [4252, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.421245296 [4253, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.423171916 [4257, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.424639431 [4261, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.426021537 [4263, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.426970668 [4265, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.427827918 [4268, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.429350889 [4272, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.431294917 [4274, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.432209783 [4277, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.434202524 [4280, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.435413835 [4282, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.438187757 [4284, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.439302724 [4286, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.441107938 [4289, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.442307932 [4293, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.444080639 [4298, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.445325874 [4300, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.446447429 [4303, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.448260833 [4306, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.449935728 [4310, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.452144452 [4312, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.454180797 [4317, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.455192477 [4319, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.456484171 [4321, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.458476251 [4323, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.460258286 [4327, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.462419714 [4330, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.463482752 [4332, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.465726247 [4332, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.466346495 [4337, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.467370168 [4340, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.469684714 [4343, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.470879638 [4345, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.473020327 [4351, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.474950860 [4355, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.476803013 [4357, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.479005200 [4359, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.480099873 [4362, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.481628639 [4364, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.484002187 [4367, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.485796981 [4371, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.487695979 [4373, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.488597293 [4377, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.490412386 [4379, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.493894975 [4381, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.497995167 [4386, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.501809288 [4389, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.503088043 [4391, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.505107725 [4393, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.507624953 [4398, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.509541028 [4400, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.510545965 [4403, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.511836156 [4406, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.515282300 [4407, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.517126789 [4410, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.519813284 [4416, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.522373013 [4420, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.523496315 [4422, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.524448898 [4425, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.525925775 [4430, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.527961729 [4432, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.529815191 [4435, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.531282043 [4438, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.531927981 [4440, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.533395165 [4443, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.535974751 [4445, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.539267738 [4445, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.541045630 [4447, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.542067334 [4448, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.543447406 [4454, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.546346357 [4456, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.546463145 [4459, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.548552285 [4462, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.550018002 [4464, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.552624053 [4466, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.557070771 [4469, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.557650572 [4475, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.559119469 [4477, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.560838168 [4481, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.562900918 [4483, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.565510431 [4488, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.565943397 [4490, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.568443943 [4491, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.569276937 [4494, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.570932224 [4497, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.571850461 [4500, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.574673527 [4503, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.576054887 [4505, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.578122416 [4507, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.581472372 [4513, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.583707021 [4517, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.586083468 [4521, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.586795762 [4523, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.589031733 [4527, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.590255317 [4529, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.592543793 [4529, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.594320692 [4536, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.597230414 [4541, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.598474031 [4543, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.600015733 [4545, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.601943605 [4546, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.603203924 [4552, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.605208488 [4556, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.607832840 [4558, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.609672164 [4561, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.611867166 [4562, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.613084599 [4564, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.614383807 [4568, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.615824491 [4573, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.617219447 [4575, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.619558168 [4577, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.621086544 [4580, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.622406828 [4583, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.623468508 [4586, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.625325075 [4588, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.625841636 [4590, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.627145388 [4591, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.629145228 [4595, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.629920712 [4598, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.632647890 [4600, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.634348354 [4605, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.636065540 [4607, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.637852348 [4608, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.639683847 [4610, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.640695427 [4612, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.642358239 [4616, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.643844369 [4620, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.645106006 [4622, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.647273211 [4624, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.649398154 [4629, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.651303970 [4631, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.653348666 [4634, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.655063558 [4636, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.657012265 [4638, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.659351908 [4644, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.660198458 [4646, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.661107603 [4648, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.662778350 [4652, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.663948442 [4654, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.665359544 [4657, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.666870472 [4663, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.668665851 [4665, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.670118362 [4668, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.671457291 [4671, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.673058170 [4674, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.676043123 [4679, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.677190697 [4681, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.678506493 [4684, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.680358601 [4688, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.682607001 [4690, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.684025371 [4691, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.687355163 [4695, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.688184526 [4697, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.691185611 [4702, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.693751736 [4704, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.695377929 [4706, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.697786839 [4711, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.699788843 [4713, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.703600650 [4716, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.718646277 [4717, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.721078443 [4720, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.723889460 [4722, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.738136725 [4725, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.740525046 [4730, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.759297398 [4732, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.760516414 [4734, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.762629805 [4736, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.764532019 [4737, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.767386981 [4740, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.769788041 [4743, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.771394225 [4744, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.773257179 [4750, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.775253142 [4753, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.777888084 [4755, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.779971659 [4757, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.782456429 [4760, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.784412015 [4761, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.786237467 [4767, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.788735097 [4771, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.789976014 [4773, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.792476870 [4775, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.793489517 [4777, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.795927137 [4782, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.797974869 [4783, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.800827921 [4788, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.802337847 [4790, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.804554686 [4792, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.807297629 [4796, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.809292845 [4798, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.812904179 [4800, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.815285267 [4802, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.816933396 [4808, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.819054267 [4810, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.821153747 [4815, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.824039813 [4817, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.826903160 [4818, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.830218826 [4824, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.831381909 [4826, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.832796458 [4828, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.834289411 [4830, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.836639194 [4835, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.837950200 [4837, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.850633391 [4840, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.852471041 [4841, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.854162132 [4844, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.856131029 [4845, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.857907167 [4852, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.859301046 [4855, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.861961106 [4857, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.863932692 [4861, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.864700847 [4863, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.865982342 [4865, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.867701596 [4867, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.869157454 [4870, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.870022449 [4872, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.871032737 [4872, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.873030277 [4876, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.874479076 [4879, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.875878577 [4883, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.878832566 [4885, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.881034813 [4889, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.883313204 [4890, 2]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.884744300 [4892, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.886481168 [4895, 1]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.887584032 [4897, 0]
Server-2 REQ_PROCESSING 2024-03-29T22:09:48.888990931 [4900, 1]
