Server-0 CLIENT-REQ 2024-03-29T20:24:40.935240200 [2, 0] Thread-23 transfer  20 to 18
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.552349 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.553347400 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.554351300 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.555348600 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.555348600 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.556349700 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.556349700 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.557346700 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.558349200 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.560385200 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.562349100 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.563350300 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.563350300 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.568360900 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.568360900 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.569354600 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.570443700 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.571358700 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.572359500 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.573357900 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.573357900 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.577355600 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.577355600 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.579353600 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.580353400 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.583353600 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.583353600 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.584349400 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.585346600 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.586349500 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.586349500 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.587350300 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.588350100 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.591356700 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.592349700 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.594349300 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.595348300 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.596350400 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.597353700 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.599348700 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.599348700 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.602353400 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.603349200 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.603349200 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.604378 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.605357500 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.605357500 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.609350500 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.610390600 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.611352400 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.612353300 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.612353300 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.615352500 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.616350100 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.617355 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.617355 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.618351100 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.619353100 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.619353100 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.620350500 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.622350200 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.622350200 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.624355400 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.625348400 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.625348400 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.626351200 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.626351200 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.627349200 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.628354100 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.628354100 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.629348100 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.630414 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.631350700 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.631350700 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.632348300 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.633350800 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.633350800 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.635353600 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.637351400 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.638350800 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.638350800 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.639355700 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.639355700 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.640401700 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.640401700 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.641353700 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.644349300 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.644349300 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.644349300 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.645351500 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.646348300 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.646348300 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.647353400 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.647353400 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.648354 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.650351300 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.650351300 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.651354100 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.651354100 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.653347200 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.655356900 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.663398900 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.664365700 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.664365700 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.665358400 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.665358400 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.667347300 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.668350900 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.669354600 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.670357900 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.670564900 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.671360500 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.672350800 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.676358400 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.677355800 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.678363200 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.680347400 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.680347400 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.682350100 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.682350100 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.683351700 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.684348600 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.685355100 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.686352300 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.686352300 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.687355200 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.688348600 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.690444 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.693351300 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.693351300 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.694349600 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.695349300 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.696351500 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.697349200 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.698352300 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.700506400 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.705351500 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.707354600 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.707354600 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.708361200 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.710355600 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.711357 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.712349900 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.712349900 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.713349400 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.714350200 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.717348600 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.720679200 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.721354500 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.722353700 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.722353700 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.723349800 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.723349800 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.724351600 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.724351600 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.725349800 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.726351100 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.728355300 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.729353 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.731353900 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.734348800 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.735354400 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.736356300 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.739380900 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.740354400 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.740354400 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.741351400 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.743380100 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.744349900 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.745354800 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.746354200 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.747351500 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.748350700 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.748350700 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.749354900 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.749354900 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.750405600 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.751357100 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.752350 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.753352500 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.754349600 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.757350100 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.758355600 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.759349700 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.760405 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.761349500 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.762353900 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.763350100 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.764354200 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.767347800 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.767347800 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.768360100 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.769349500 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.770437600 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.776352900 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.777355800 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.778349 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.778349 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.780349800 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.781352 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.782353500 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.783365900 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.784362800 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.785360700 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.785360700 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.786352400 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.788355 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.789365100 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.795352500 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.795352500 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.795352500 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.797350400 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.797350400 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.798350500 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.800411300 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.801359700 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.803348600 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.803348600 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.804350400 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.805349900 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.806351900 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.807353300 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.808347100 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.810346600 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.811352800 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.812351500 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.813352400 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.813352400 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.814349400 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.814349400 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.815356700 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.815356700 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.816356 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.818356800 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.819353500 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.820409800 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.820409800 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.823354700 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.824355600 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.825354200 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.829356800 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.829356800 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.832352200 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.832352200 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.834356500 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.835348500 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.837350700 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.839355800 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.840348 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.840348 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.841353200 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.842349 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.843349400 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.845351300 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.846349800 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.847357800 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.848350400 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.848350400 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.852359700 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.853352500 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.854352400 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.854352400 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.856358300 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.859348 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.862351500 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.862351500 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.865358800 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.865358800 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.866357100 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.867348100 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.867348100 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.868355600 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.869356200 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.870345600 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.871349700 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.871349700 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.872349400 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.873349500 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.876352600 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.877347800 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.878357200 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.879355800 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.882354100 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.883352300 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.884352300 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.886360900 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.888352600 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.893349700 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.894369100 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.894369100 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.895359200 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.896363 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.896363 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.897357900 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.900659600 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.901361200 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.902352400 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.902352400 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.902352400 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.906388 [4, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.907349100 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.907349100 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.909347400 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.910346800 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.911355800 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.912348 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.912348 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.912348 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.913350500 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.914350400 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.915349500 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.915349500 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.916353700 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.917352400 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.918350900 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.918350900 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.921355300 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.921355300 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.922349200 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.923355700 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.925349400 [8, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.926347700 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.928350 [5, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.931355600 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.932349400 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.932349400 [6, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.933349300 [3, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.934349 [9, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.936350100 [3, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.937365400 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.937365400 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.938355200 [6, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.939357300 [2, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.939357300 [5, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.940348900 [8, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.944345700 [5, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.944345700 [2, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.945356900 [7, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.946353900 [1, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.946353900 [16, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.947352600 [1, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.948349300 [4, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.948349300 [7, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.950396700 [2, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.952350800 [10, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.953348500 [4, 0]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.954355 [3, 1]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.955350200 [9, 2]
Server-0 REQ_PROCESSING 2024-03-29T20:24:42.956349500 [4, 2]
