Server-1 REQ_PROCESSING 2024-03-29T22:09:43.172826863 [1, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.158868209 [3911, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.158996223 [3913, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.160981846 [3917, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.162969548 [3920, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.166048346 [3922, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.169515170 [3926, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.173181905 [3928, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.176545161 [3930, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.178712375 [3933, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.180969005 [3940, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.186980679 [3944, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.187171774 [3946, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.190288494 [3951, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.199566172 [3953, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.202685222 [3958, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.202857776 [3960, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.209118475 [3963, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.210540813 [3965, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.215339588 [3970, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.215579861 [3972, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.218239820 [3974, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.219608441 [3975, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.221902272 [3980, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.224033693 [3984, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.225647226 [3986, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.227494245 [3988, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.229071008 [3993, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.229330949 [3995, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.234243561 [3997, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.234612795 [4001, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.237449367 [4003, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.239279278 [4005, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.241826036 [4008, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.243663607 [4013, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.245271724 [4018, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.247501413 [4020, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.249527709 [4023, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.253229480 [4027, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.260244804 [4031, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.261977064 [4034, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.263377440 [4038, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.265495741 [4040, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.267539390 [4043, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.269390897 [4044, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.269552465 [4047, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.271449739 [4052, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.274003782 [4054, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.277145595 [4054, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.280430758 [4059, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.290250561 [4064, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.292177357 [4066, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.294028723 [4069, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.296040742 [4071, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.297644191 [4074, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.298191795 [4076, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.299773127 [4079, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.302196430 [4081, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.302381699 [4084, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.304001303 [4087, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.305789795 [4091, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.307951193 [4095, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.310181819 [4098, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.312963606 [4102, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.315740112 [4104, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.315898024 [4107, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.318624605 [4112, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.321226138 [4114, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.321348742 [4117, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.323453778 [4120, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.324963127 [4122, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.325176955 [4123, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.328553958 [4127, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.328989243 [4130, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.331278400 [4136, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.334378178 [4138, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.334529682 [4141, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.337043433 [4146, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.338865354 [4149, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.341064364 [4151, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.344431688 [4156, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.347494285 [4158, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.349275083 [4162, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.349478040 [4164, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.353700349 [4167, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.355835312 [4171, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.355999666 [4173, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.358662576 [4175, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.359176071 [4178, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.362161942 [4180, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.362352966 [4184, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.366101883 [4187, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.366500849 [4191, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.370104313 [4193, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.371404559 [4197, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.378789617 [4200, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.380694867 [4204, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.382639447 [4206, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.383310873 [4209, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.385933140 [4213, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.390641779 [4215, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.391823552 [4218, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.395775446 [4220, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.398046163 [4226, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.400739622 [4228, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.403694674 [4232, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.407596057 [4234, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.408022480 [4236, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.409850678 [4239, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.412148216 [4241, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.413997188 [4241, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.415916139 [4247, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.418260932 [4248, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.419382367 [4252, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.421416242 [4253, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.423013935 [4257, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.424484535 [4261, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.426217180 [4263, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.426344533 [4265, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.427958212 [4268, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.429563154 [4272, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.431039861 [4274, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.432370710 [4277, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.434420134 [4280, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.434628777 [4282, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.436969312 [4284, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.439813944 [4286, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.440080437 [4289, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.442482159 [4293, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.444232384 [4298, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.444418548 [4300, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.446638228 [4303, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.447517936 [4306, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.449266402 [4310, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.451942953 [4312, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.453948514 [4317, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.454145379 [4319, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.456644988 [4321, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.458338238 [4323, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.460708916 [4327, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.462621800 [4330, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.462754197 [4332, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.465539616 [4332, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.465672656 [4337, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.467533395 [4340, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.469520285 [4343, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.471209047 [4345, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.472848499 [4351, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.474790945 [4355, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.476984379 [4357, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.478833868 [4359, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.480312338 [4362, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.480738621 [4364, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.483679652 [4367, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.483947057 [4371, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.487443327 [4373, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.487836041 [4377, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.493432918 [4379, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.493734368 [4381, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.497640044 [4386, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.501522200 [4389, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.501741268 [4391, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.505355303 [4393, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.508191864 [4398, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.508360371 [4400, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.510711776 [4403, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.510957049 [4406, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.513949894 [4407, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.517375193 [4410, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.520039726 [4416, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.522561818 [4420, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.522705482 [4422, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.524583374 [4425, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.526231058 [4430, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.527786906 [4432, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.529646273 [4435, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.531135990 [4438, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.531332420 [4440, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.532807814 [4443, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.536164608 [4445, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.538979318 [4445, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.541299113 [4447, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.541471903 [4448, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.542844351 [4454, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.544862320 [4456, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.545189535 [4459, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.547644248 [4462, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.550196822 [4464, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.552310384 [4466, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.557339097 [4469, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.557497810 [4475, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.557963379 [4477, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.560068695 [4481, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.562750291 [4483, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.564960352 [4488, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.565086117 [4490, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.567803295 [4491, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.569451114 [4494, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.570745153 [4497, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.571140487 [4500, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.574886804 [4503, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.575217359 [4505, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.577904541 [4507, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.579817661 [4513, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.583533203 [4517, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.585748895 [4521, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.585900820 [4523, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.588219694 [4527, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.592212030 [4529, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.592338135 [4529, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.594521596 [4536, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.597485360 [4541, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.597655695 [4543, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.600269131 [4545, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.602139218 [4546, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.603343315 [4552, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.605405008 [4556, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.607617524 [4558, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.610024651 [4561, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.611675901 [4562, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.611879760 [4564, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.614551984 [4568, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.614835349 [4573, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.617418396 [4575, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.619394526 [4577, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.621291896 [4580, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.621459721 [4583, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.624109461 [4586, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.625126281 [4588, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.625207105 [4590, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.626474588 [4591, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.629008487 [4595, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.629188070 [4598, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.632499562 [4600, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.634199910 [4605, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.636237212 [4607, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.638033063 [4608, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.639519900 [4610, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.639830452 [4612, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.641618183 [4616, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.643115148 [4620, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.645272900 [4622, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.647121461 [4624, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.649217830 [4629, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.651502178 [4631, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.653514978 [4634, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.654898267 [4636, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.657360840 [4638, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.659009059 [4644, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.659170668 [4646, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.661277657 [4648, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.662942107 [4652, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.663083382 [4654, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.665540464 [4657, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.667080998 [4663, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.667843783 [4665, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.670317101 [4668, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.670456397 [4671, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.673244525 [4674, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.676205594 [4679, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.676483043 [4681, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.678714049 [4684, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.680576211 [4688, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.682407194 [4690, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.684243598 [4691, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.687087613 [4695, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.687421520 [4697, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.689752056 [4702, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.693578060 [4704, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.695545318 [4706, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.698053528 [4711, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.699515021 [4713, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.718227393 [4716, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.718465353 [4717, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.720895514 [4720, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.724139056 [4722, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.725891725 [4725, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.740349431 [4730, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.759533459 [4732, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.759674528 [4734, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.762478607 [4736, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.764799680 [4737, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.764972735 [4740, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.769573011 [4743, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.771706541 [4744, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.773768690 [4750, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.775077041 [4753, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.776480328 [4755, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.780300857 [4757, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.781533423 [4760, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.783553903 [4761, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.785517338 [4767, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.787630179 [4771, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.790184652 [4773, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.792210657 [4775, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.792398285 [4777, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.794595637 [4782, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.797197801 [4783, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.800200189 [4788, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.802513562 [4790, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.804343929 [4792, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.807627949 [4796, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.807828005 [4798, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.812035713 [4800, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.815496730 [4802, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.817102288 [4808, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.817552086 [4810, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.820449739 [4815, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.823568338 [4817, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.826703770 [4818, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.829998100 [4824, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.830309238 [4826, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.832958337 [4828, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.834123825 [4830, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.836420151 [4835, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.838178450 [4837, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.850394575 [4840, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.852655117 [4841, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.853209932 [4844, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.855281588 [4845, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.857129990 [4852, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.858596918 [4855, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.861207353 [4857, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.863758806 [4861, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.863954914 [4863, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.866539019 [4865, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.867532614 [4867, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.869017337 [4870, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.869393805 [4872, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.871217780 [4872, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.872896903 [4876, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.874651560 [4879, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.876045624 [4883, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.878577350 [4885, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.880672557 [4889, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.883134644 [4890, 2]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.884919879 [4892, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.886643202 [4895, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.886802150 [4897, 0]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.889179745 [4900, 1]
Server-1 REQ_PROCESSING 2024-03-29T22:09:48.890800588 [4902, 2]
