Server-1 REQ_PROCESSING 2024-03-30T12:34:08.217555552 [1, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.011196002 [2668, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.037341969 [2670, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.045736132 [2672, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.050093073 [2673, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.052469577 [2679, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.054897254 [2681, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.058143712 [2683, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.059870426 [2687, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.060454330 [2689, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.074023644 [2689, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.077975884 [2691, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.084466947 [2694, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.114120050 [2703, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.115813135 [2705, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.117631469 [2706, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.117795777 [2708, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.122511433 [2711, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.124743631 [2712, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.128289475 [2714, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.136466915 [2716, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.139680245 [2717, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.142291325 [2722, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.146048012 [2724, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.149174316 [2726, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.151558194 [2731, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.155518945 [2733, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.159370427 [2735, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.159688775 [2737, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.165724825 [2739, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.170065494 [2741, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.172964384 [2743, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.176968758 [2747, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.198929030 [2751, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.199098554 [2754, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.204281500 [2757, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.214746735 [2758, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.218110282 [2767, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.240130979 [2768, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.240385234 [2769, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.243407565 [2770, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.257575712 [2773, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.257807650 [2775, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.260656595 [2782, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.264945506 [2786, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.265098909 [2788, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.270542043 [2788, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.271867982 [2790, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.285813335 [2794, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.286006935 [2796, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.297569080 [2799, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.300814882 [2801, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.300918240 [2803, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.314838104 [2808, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.330888382 [2810, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.333163202 [2815, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.334851292 [2816, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.335594099 [2818, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.337470468 [2819, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.344924765 [2822, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.345172557 [2823, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.349458467 [2825, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.352509242 [2831, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.355891193 [2833, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.359750621 [2835, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.363615530 [2837, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.367342714 [2838, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.368887190 [2839, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.371987755 [2843, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.376649508 [2845, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.376869097 [2846, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.384727908 [2850, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.388652736 [2852, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.391941499 [2852, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.400929015 [2857, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.404190897 [2858, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.405629121 [2864, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.407651158 [2865, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.413944763 [2867, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.418188078 [2871, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.423842405 [2875, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.424087673 [2877, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.426535513 [2879, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.428929199 [2883, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.430899148 [2885, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.440516804 [2887, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.443978547 [2892, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.463997893 [2897, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.466570340 [2901, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.466726890 [2903, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.469473583 [2905, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.475401451 [2907, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.478196343 [2911, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.481104180 [2916, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.483589311 [2917, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.483912063 [2919, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.485324912 [2923, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.488934778 [2925, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.492759460 [2927, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.492930932 [2929, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.498254317 [2933, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.502409943 [2934, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.505513680 [2937, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.507841826 [2939, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.509502614 [2945, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.512461955 [2946, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.516053110 [2949, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.519429391 [2951, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.521258812 [2954, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.524125256 [2955, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.526202051 [2957, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.528073547 [2961, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.531405487 [2962, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.531573187 [2964, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.534090058 [2965, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.536563256 [2967, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.540158119 [2969, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.543595 [2971, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.545753599 [2974, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.548172724 [2977, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.554619312 [2980, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.557583095 [2986, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.559625471 [2987, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.559761761 [2990, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.561980924 [2992, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.564673280 [2994, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.565554356 [2997, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.567922058 [3003, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.572662 [3007, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.575593833 [3009, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.576706466 [3012, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.580644388 [3015, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.580880999 [3018, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.584797360 [3019, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.591070797 [3021, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.593651881 [3022, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.595751837 [3029, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.597889891 [3030, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.601440820 [3031, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.603876757 [3033, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.612344621 [3038, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.612717693 [3040, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.622022342 [3044, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.625280577 [3045, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.628942403 [3047, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.631297075 [3048, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.633462601 [3051, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.639938180 [3053, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.640099597 [3056, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.642868790 [3059, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.647762776 [3061, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.655629031 [3065, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.659864451 [3069, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.664379234 [3070, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.665676559 [3072, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.667935068 [3073, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.670651951 [3074, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.672699126 [3077, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.674894835 [3083, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.677393367 [3085, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.678923406 [3088, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.682356249 [3089, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.686158357 [3094, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.688971934 [3095, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.691160203 [3099, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.692956189 [3100, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.696271980 [3105, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.698802973 [3107, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.708956252 [3109, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.711003798 [3114, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.711283057 [3116, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.713382145 [3116, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.723573135 [3118, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.725318515 [3118, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.730264851 [3127, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.730420103 [3129, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.732136957 [3131, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.742605603 [3133, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.745701424 [3133, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.747306711 [3135, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.750490103 [3141, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.753343667 [3141, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.753510164 [3146, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.756184120 [3149, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.763734379 [3150, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.766275336 [3151, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.766394298 [3153, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.772919862 [3156, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.774781463 [3156, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.777532221 [3160, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.780496370 [3164, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.782307319 [3165, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.784781264 [3169, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.786408558 [3173, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.788185052 [3174, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.791736833 [3175, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.793484737 [3177, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.795349249 [3180, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.798161760 [3182, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.800163723 [3184, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.800447324 [3187, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.802660156 [3188, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.805179448 [3193, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.808871865 [3195, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.812017105 [3200, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.813688122 [3201, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.816892881 [3202, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.820206998 [3205, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.821316024 [3208, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.827669279 [3210, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.831283469 [3211, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.831790927 [3217, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.836807006 [3219, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.840425819 [3220, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.841136184 [3223, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.843254319 [3228, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.847466219 [3230, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.848450036 [3232, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.853306901 [3236, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.855490738 [3240, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.860255738 [3242, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.864142663 [3244, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.871628071 [3249, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.880902594 [3251, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.881230118 [3253, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.883744124 [3254, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.885229468 [3256, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.888238799 [3259, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.889407228 [3265, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.889839302 [3267, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.891633054 [3271, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.894151809 [3273, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.896027057 [3274, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.898038924 [3277, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.901561469 [3278, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.905984120 [3280, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.906129081 [3285, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.908917546 [3288, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.909515783 [3290, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.914746246 [3292, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.917557519 [3294, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.917948775 [3296, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.921527061 [3298, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.923630905 [3299, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.926534308 [3302, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.928373632 [3304, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.930067668 [3305, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.935210263 [3309, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.939831720 [3313, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.940058001 [3316, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.944653568 [3321, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.947625478 [3323, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.948648820 [3325, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.951992258 [3327, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.959839758 [3329, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.960165289 [3332, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.963384450 [3334, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.965613752 [3341, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.966428657 [3343, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.969231759 [3346, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.975494171 [3347, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.975927528 [3348, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.981942463 [3350, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.985203774 [3352, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.988747308 [3354, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.993485867 [3360, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.995479205 [3363, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.995634171 [3365, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:13.999894493 [3370, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.001015562 [3373, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.003478936 [3374, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.006388156 [3379, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.009234366 [3381, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.011787476 [3381, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.013500494 [3387, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.018179489 [3391, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.021299947 [3392, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.025129758 [3393, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.027577192 [3398, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.027742612 [3400, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.030152099 [3402, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.031775826 [3406, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.034691533 [3408, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.037832691 [3409, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.040527021 [3413, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.043351960 [3414, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.045590881 [3418, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.048507454 [3419, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.048675044 [3421, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.054332691 [3424, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.056566603 [3426, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.060262794 [3427, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.063489775 [3431, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.064132812 [3434, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.067075912 [3436, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.071138086 [3441, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.071266321 [3443, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.078210978 [3445, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.079213676 [3449, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.083802604 [3453, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.088445973 [3455, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.088746586 [3457, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.096317640 [3458, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.101222712 [3459, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.103942886 [3466, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.108702064 [3471, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.108866989 [3473, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.111390352 [3476, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.111498399 [3479, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.114955113 [3481, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.118489450 [3482, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.120581325 [3484, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.120687103 [3486, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.122465320 [3492, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.125050351 [3494, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.127708873 [3496, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.129780896 [3499, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.130956744 [3501, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.134208713 [3504, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.137701981 [3505, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.139618532 [3505, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.144978486 [3512, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.145194719 [3514, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.148552745 [3516, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.151189295 [3517, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.154613437 [3519, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.157470137 [3524, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.159920932 [3526, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.163072905 [3527, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.163673200 [3529, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.168482905 [3530, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.170758110 [3531, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.173316165 [3532, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.175538293 [3539, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.179910705 [3541, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.182152441 [3542, 2]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.184994043 [3545, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.191197006 [3550, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.193492765 [3554, 1]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.193747952 [3556, 0]
Server-1 REQ_PROCESSING 2024-03-30T12:34:14.196362620 [3558, 2]
